4774, 7, 11
4775, 9, 13
4776, 52, 65
4777, 4, 7
4778, 18, 24
4779, 4, 7
4780, 6, 10
4781, 2, 5
4782, 6, 10
4783, 3, 6
4784, 2, 5
4785, 9, 13
4786, 10, 15
4787, 9, 13
4788, 54, 67
4789, 14, 19
4790, 2, 5
4791, 2, 5
4792, 9, 13
4793, 25, 33
4794, 2, 5
4795, 44, 55
4796, 3, 6
4797, 5, 9
4798, 7, 11
4799, 10, 15
4800, 3, 6
4801, 10, 15
4802, 40, 51
4803, 8, 12
4804, 8, 12
4805, 2, 5
4806, 3, 6
4807, 7, 11
4808, 65, 81
4809, 4, 7
4810, 4, 7
4811, 3, 6
4812, 4, 7
4813, 2, 5
4814, 3, 6
4815, 64, 79
4816, 2, 5
4817, 2, 5
4818, 36, 46
4819, 47, 59
4820, 8, 12
4821, 2, 5
4822, 8, 12
4823, 75, 93
4824, 20, 27
4825, 99, 121
4826, 9, 13
4827, 347, 419
4828, 67, 83
4829, 6, 10
4830, 2, 5
4831, 3, 6
4832, 95, 117
4833, 5, 9
4834, 10, 15
4835, 35, 45
4836, 62, 77
4837, 10, 15
4838, 66, 82
4839, 10, 15
4840, 8, 12
4841, 8, 12
4842, 5, 9
4843, 9, 13
4844, 81, 100
4845, 5, 9
4846, 7, 11
4847, 8, 12
4848, 22, 29
4849, 5, 9
4850, 59, 73
4851, 10, 15
4852, 3, 6
4853, 7, 11
4854, 5, 9
4855, 56, 70
4856, 65, 81
4857, 10, 15
4858, 48, 60
4859, 7, 11
4860, 9, 13
4861, 9, 13
4862, 8, 12
4863, 56, 70
4864, 2, 5
4865, 6, 10
4866, 54, 67
4867, 9, 13
4868, 4, 7
4869, 10, 15
4870, 3, 6
4871, 65, 81
4872, 39, 49
4873, 5, 9
4874, 5, 9
4875, 4, 7
4876, 2, 5
4877, 3, 6
4878, 16, 22
4879, 4, 7
4880, 47, 59
4881, 84, 103
4882, 384, 463
4883, 2, 5
4884, 61, 76
4885, 8, 12
4886, 7, 11
4887, 88, 108
4888, 3, 6
4889, 2, 5
4890, 2, 5
4891, 7, 11
4892, 8, 12
4893, 5, 9
4894, 15, 21
4895, 6, 10
4896, 20, 27
4897, 7, 11
4898, 2, 5
4899, 10, 15
4900, 24, 31
4901, 36, 46
4902, 2, 5
4903, 10, 15
4904, 5, 9
4905, 83, 102
4906, 9, 13
4907, 7, 11
4908, 98, 120
4909, 5, 9
4910, 9, 13
4911, 9, 13
4912, 9, 13
4913, 2, 5
4914, 7, 11
4915, 4, 7
4916, 3, 6
4917, 5, 9
4918, 4, 7
4919, 5, 9
4920, 84, 103
4921, 9, 13
4922, 4, 7
4923, 10, 15
4924, 6, 10
4925, 28, 36
4926, 10, 15
4927, 4, 7
4928, 3, 6
4929, 2, 5
4930, 4, 7
4931, 10, 15
4932, 39, 49
4933, 8, 12
4934, 8, 12
4935, 9, 13
4936, 10, 15
4937, 26, 34
4938, 17, 23
4939, 4, 7
4940, 6, 10
4941, 4, 7
4942, 10, 15
4943, 10, 15
4944, 8, 12
4945, 4, 7
4946, 9, 13
4947, 5, 9
4948, 10, 15
4949, 2, 5
4950, 6, 10
4951, 9, 13
4952, 70, 87
4953, 10, 15
4954, 6, 10
4955, 2, 5
4956, 4, 7
4957, 83, 102
4958, 2, 5
4959, 8, 12
4960, 4, 7
4961, 10, 15
4962, 75, 93
4963, 55, 69
4964, 74, 91
4965, 5, 9
4966, 12, 17
4967, 31, 40
4968, 100, 123
4969, 8, 12
4970, 5, 9
4971, 10, 15
4972, 2, 5
4973, 85, 105
4974, 7, 11
4975, 9, 13
4976, 6, 10
4977, 18, 24
4978, 6, 10
4979, 31, 40
4980, 9, 13
4981, 4, 7
4982, 7, 11
4983, 3, 6
4984, 82, 101
4985, 9, 13
4986, 8, 12
4987, 8, 12
4988, 40, 51
4989, 39, 49
4990, 2, 5
4991, 2, 5
4992, 9, 13
4993, 2, 5
4994, 18, 24
4995, 3, 6
4996, 29, 37
4997, 3, 6
4998, 5, 9
4999, 3, 6
5000, 8, 12
5001, 92, 113
5002, 7, 11
5003, 7, 11
5004, 4, 7
5005, 6, 10
5006, 34, 43
5007, 3, 6
5008, 4, 7
5009, 83, 102
5010, 5, 9
5011, 9, 13
5012, 9, 13
5013, 3, 6
5014, 6, 10
5015, 10, 15
5016, 55, 69
5017, 5, 9
5018, 2, 5
5019, 10, 15
5020, 22, 29
5021, 10, 15
5022, 56, 70
5023, 41, 52
5024, 54, 67
5025, 10, 15
5026, 8, 12
5027, 472, 569
5028, 4, 7
5029, 6, 10
5030, 50, 63
5031, 7, 11
5032, 83, 102
5033, 5, 9
5034, 82, 101
5035, 4, 7
5036, 2, 5
5037, 58, 72
5038, 15, 21
5039, 9, 13
5040, 39, 49
5041, 16, 22
5042, 7, 11
5043, 45, 57
5044, 7, 11
5045, 75, 93
5046, 10, 15
5047, 7, 11
5048, 3, 6
5049, 65, 81
5050, 8, 12
5051, 8, 12
5052, 4, 7
5053, 6, 10
5054, 98, 120
5055, 82, 101
5056, 2, 5
5057, 9, 13
5058, 24, 31
5059, 10, 15
5060, 20, 27
5061, 2, 5
5062, 6, 10
5063, 72, 89
5064, 3, 6
5065, 3, 6
5066, 5, 9
5067, 6, 10
5068, 6, 10
5069, 3, 6
5070, 5, 9
5071, 786, 946
5072, 24, 31
5073, 2, 5
5074, 28, 36
5075, 10, 15
5076, 21, 28
5077, 9, 13
5078, 8, 12
5079, 10, 15
5080, 3, 6
5081, 2, 5
5082, 43, 54
5083, 48, 60
5084, 14, 19
5085, 5, 9
5086, 70, 87
5087, 6, 10
5088, 10, 15
5089, 14, 19
5090, 70, 87
5091, 5, 9
5092, 3, 6
5093, 97, 119
5094, 15, 21
5095, 4, 7
5096, 4, 7
5097, 8, 12
5098, 5, 9
5099, 2, 5
5100, 9, 13
5101, 3, 6
5102, 9, 13
5103, 7, 11
5104, 10, 15
5105, 8, 12
5106, 91, 112
5107, 6, 10
5108, 97, 119
5109, 19, 25
5110, 3, 6
5111, 7, 11
5112, 7, 11
5113, 3, 6
5114, 559, 673
5115, 8, 12
5116, 72, 89
5117, 74, 91
5118, 9, 13
5119, 46, 58
5120, 5, 9
5121, 4, 7
5122, 3, 6
5123, 60, 75
5124, 4, 7
5125, 10, 15
5126, 4, 7
5127, 4, 7
5128, 10, 15
5129, 10, 15
5130, 10, 15
5131, 10, 15
5132, 3, 6
5133, 29, 37
5134, 5, 9
5135, 5, 9
5136, 7, 11
5137, 100, 123
5138, 70, 87
5139, 6, 10
5140, 3, 6
5141, 2, 5
5142, 68, 84
5143, 18, 24
5144, 5, 9
5145, 3, 6
5146, 8, 12
5147, 4, 7
5148, 71, 88
5149, 3, 6
5150, 10, 15
5151, 16, 22
5152, 3, 6
5153, 7, 11
5154, 10, 15
5155, 8, 12
5156, 306, 370
5157, 6, 10
5158, 7, 11
5159, 7, 11
5160, 2, 5
5161, 3, 6
5162, 4, 7
5163, 80, 99
5164, 71, 88
5165, 2, 5
5166, 3, 6
5167, 10, 15
5168, 4, 7
5169, 79, 97
5170, 3, 6
5171, 6, 10
5172, 6, 10
5173, 7, 11
5174, 8, 12
5175, 10, 15
5176, 87, 107
5177, 7, 11
5178, 22, 29
5179, 8, 12
5180, 4, 7
5181, 22, 29
5182, 34, 43
5183, 7, 11
5184, 49, 61
5185, 7, 11
5186, 9, 13
5187, 9, 13
5188, 5, 9
5189, 7, 11
5190, 4, 7
5191, 4, 7
5192, 29, 37
5193, 3, 6
5194, 7, 11
5195, 52, 65
5196, 8, 12
5197, 4, 7
5198, 10, 15
5199, 2, 5
5200, 99, 121
5201, 8, 12
5202, 5, 9
5203, 8, 12
5204, 9, 13
5205, 52, 65
5206, 4, 7
5207, 88, 108
5208, 9, 13
5209, 9, 13
5210, 8, 12
5211, 794, 955
5212, 3, 6
5213, 5, 9
5214, 7, 11
5215, 7, 11
5216, 7, 11
5217, 3, 6
5218, 2, 5
5219, 7, 11
5220, 705, 849
5221, 43, 54
5222, 7, 11
5223, 3, 6
5224, 3, 6
5225, 4, 7
5226, 4, 7
5227, 8, 12
5228, 2, 5
5229, 91, 112
5230, 28, 36
5231, 10, 15
5232, 5, 9
5233, 6, 10
5234, 3, 6
5235, 44, 55
5236, 4, 7
5237, 5, 9
5238, 5, 9
5239, 37, 47
5240, 3, 6
5241, 2, 5
5242, 2, 5
5243, 2, 5
5244, 6, 10
5245, 14, 19
5246, 2, 5
5247, 5, 9
5248, 71, 88
5249, 48, 60
5250, 7, 11
5251, 9, 13
5252, 7, 11
5253, 5, 9
5254, 10, 15
5255, 56, 70
5256, 61, 76
5257, 2, 5
5258, 3, 6
5259, 25, 33
5260, 47, 59
5261, 71, 88
5262, 38, 48
5263, 10, 15
5264, 94, 115
5265, 82, 101
5266, 3, 6
5267, 6, 10
5268, 8, 12
5269, 5, 9
5270, 7, 11
5271, 9, 13
5272, 82, 101
5273, 51, 64
5274, 10, 15
5275, 89, 109
5276, 189, 229
5277, 6, 10
5278, 6, 10
5279, 9, 13
5280, 46, 58
5281, 8, 12
5282, 96, 118
5283, 3, 6
5284, 3, 6
5285, 10, 15
5286, 7, 11
5287, 12, 17
5288, 10, 15
5289, 37, 47
5290, 4, 7
5291, 26, 34
5292, 49, 61
5293, 8, 12
5294, 46, 58
5295, 5, 9
5296, 6, 10
5297, 6, 10
5298, 23, 30
5299, 6, 10
5300, 65, 81
5301, 30, 39
5302, 4, 7
5303, 2, 5
5304, 42, 53
5305, 4, 7
5306, 2, 5
5307, 5, 9
5308, 2, 5
5309, 2, 5
5310, 5, 9
5311, 2, 5
5312, 88, 108
5313, 9, 13
5314, 22, 29
5315, 4, 7
5316, 33, 42
5317, 8, 12
5318, 51, 64
5319, 4, 7
5320, 29, 37
5321, 21, 28
5322, 2, 5
5323, 8, 12
5324, 2, 5
5325, 2, 5
5326, 28, 36
5327, 2, 5
5328, 8, 12
5329, 72, 89
5330, 10, 15
5331, 63, 78
5332, 252, 305
5333, 25, 33
5334, 7, 11
5335, 4, 7
5336, 8, 12
5337, 5, 9
5338, 9, 13
5339, 3, 6
5340, 5, 9
5341, 13, 18
5342, 8, 12
5343, 5, 9
5344, 8, 12
5345, 2, 5
5346, 9, 13
5347, 7, 11
5348, 6, 10
5349, 60, 75
5350, 10, 15
5351, 2, 5
5352, 82, 101
5353, 14, 19
5354, 7, 11
5355, 9, 13
5356, 2, 5
5357, 62, 77
5358, 4, 7
5359, 2, 5
5360, 10, 15
5361, 7, 11
5362, 72, 89
5363, 3, 6
5364, 31, 40
5365, 9, 13
5366, 3, 6
5367, 7, 11
5368, 5, 9
5369, 4, 7
5370, 277, 335
5371, 6, 10
5372, 22, 29
5373, 4, 7
5374, 12, 17
5375, 7, 11
5376, 7, 11
5377, 36, 46
5378, 10, 15
5379, 6, 10
5380, 7, 11
5381, 3, 6
5382, 3, 6
5383, 12, 17
5384, 49, 61
5385, 3, 6
5386, 2, 5
5387, 9, 13
5388, 4, 7
5389, 4, 7
5390, 8, 12
5391, 9, 13
5392, 7, 11
5393, 9, 13
5394, 6, 10
5395, 49, 61
5396, 4, 7
5397, 8, 12
5398, 49, 61
5399, 4, 7
5400, 5, 9
5401, 6, 10
5402, 7, 11
5403, 4, 7
5404, 6, 10
5405, 2, 5
5406, 9, 13
5407, 7, 11
5408, 5, 9
5409, 5, 9
5410, 44, 55
5411, 5, 9
5412, 6, 10
5413, 6, 10
5414, 6, 10
5415, 3, 6
5416, 5, 9
5417, 7, 11
5418, 10, 15
5419, 30, 39
5420, 40, 51
5421, 88, 108
5422, 41, 52
5423, 3, 6
5424, 4, 7
5425, 10, 15
5426, 2, 5
5427, 39, 49
5428, 7, 11
5429, 78, 96
5430, 43, 54
5431, 2, 5
5432, 60, 75
5433, 3, 6
5434, 73, 90
5435, 10, 15
5436, 3, 6
5437, 4, 7
5438, 57, 71
5439, 2, 5
5440, 75, 93
5441, 5, 9
5442, 4, 7
5443, 10, 15
5444, 4, 7
5445, 6, 10
5446, 9, 13
5447, 7, 11
5448, 5, 9
5449, 9, 13
5450, 54, 67
5451, 8, 12
5452, 9, 13
5453, 8, 12
5454, 3, 6
5455, 5, 9
5456, 7, 11
5457, 2, 5
5458, 30, 39
5459, 8, 12
5460, 7, 11
5461, 7, 11
5462, 53, 66
5463, 7, 11
5464, 29, 37
5465, 8, 12
5466, 9, 13
5467, 10, 15
5468, 9, 13
5469, 7, 11
5470, 50, 63
5471, 67, 83
5472, 6, 10
5473, 59, 73
5474, 97, 119
5475, 8, 12
5476, 54, 67
5477, 10, 15
5478, 6, 10
5479, 8, 12
5480, 27, 35
5481, 2, 5
5482, 8, 12
5483, 3, 6
5484, 2, 5
5485, 9, 13
5486, 7, 11
5487, 6, 10
5488, 92, 113
5489, 7, 11
5490, 39, 49
5491, 7, 11
5492, 2, 5
5493, 10, 15
5494, 989, 1189
5495, 9, 13
5496, 10, 15
5497, 4, 7
5498, 6, 10
5499, 66, 82
5500, 574, 691
5501, 8, 12
5502, 51, 64
5503, 8, 12
5504, 312, 377
5505, 40, 51
5506, 6, 10
5507, 3, 6
5508, 3, 6
5509, 8, 12
5510, 5, 9
5511, 57, 71
5512, 7, 11
5513, 3, 6
5514, 971, 1168
5515, 35, 45
5516, 56, 70
5517, 3, 6
5518, 2, 5
5519, 2, 5
5520, 7, 11
5521, 46, 58
5522, 96, 118
5523, 9, 13
5524, 7, 11
5525, 9, 13
5526, 40, 51
5527, 7, 11
5528, 39, 49
5529, 77, 95
5530, 2, 5
5531, 6, 10
5532, 3, 6
5533, 4, 7
5534, 2, 5
5535, 9, 13
5536, 59, 73
5537, 2, 5
5538, 2, 5
5539, 75, 93
5540, 9, 13
5541, 14, 19
5542, 10, 15
5543, 50, 63
5544, 7, 11
5545, 2, 5
5546, 6, 10
5547, 9, 13
5548, 45, 57
5549, 100, 123
5550, 3, 6
5551, 4, 7
5552, 9, 13
5553, 7, 11
5554, 98, 120
5555, 8, 12
5556, 22, 29
5557, 8, 12
5558, 42, 53
5559, 7, 11
5560, 2, 5
5561, 31, 40
5562, 3, 6
5563, 2, 5
5564, 5, 9
5565, 3, 6
5566, 5, 9
5567, 9, 13
5568, 2, 5
5569, 91, 112
5570, 69, 85
5571, 10, 15
5572, 7, 11
5573, 7, 11
5574, 5, 9
5575, 6, 10
5576, 2, 5
5577, 9, 13
5578, 37, 47
5579, 9, 13
5580, 6, 10
5581, 81, 100
5582, 75, 93
5583, 2, 5
5584, 10, 15
5585, 80, 99
5586, 8, 12
5587, 6, 10
5588, 2, 5
5589, 4, 7
5590, 7, 11
5591, 61, 76
5592, 7, 11
5593, 5, 9
5594, 4, 7
5595, 10, 15
5596, 2, 5
5597, 50, 63
5598, 80, 99
5599, 79, 97
5600, 4, 7
5601, 2, 5
5602, 63, 78
5603, 6, 10
5604, 10, 15
5605, 2, 5
5606, 8, 12
5607, 60, 75
5608, 5, 9
5609, 3, 6
5610, 3, 6
5611, 3, 6
5612, 29, 37
5613, 2, 5
5614, 29, 37
5615, 2, 5
5616, 806, 970
5617, 74, 91
5618, 8, 12
5619, 6, 10
5620, 36, 46
5621, 92, 113
5622, 7, 11
5623, 6, 10
5624, 5, 9
5625, 25, 33
5626, 9, 13
5627, 91, 112
5628, 4, 7
5629, 9, 13
5630, 5, 9
5631, 8, 12
5632, 2, 5
5633, 23, 30
5634, 10, 15
5635, 6, 10
5636, 10, 15
5637, 6, 10
5638, 80, 99
5639, 4, 7
5640, 8, 12
5641, 24, 31
5642, 6, 10
5643, 4, 7
5644, 5, 9
5645, 99, 121
5646, 31, 40
5647, 10, 15
5648, 7, 11
5649, 10, 15
5650, 10, 15
5651, 4, 7
5652, 37, 47
5653, 2, 5
5654, 6, 10
5655, 88, 108
5656, 84, 103
5657, 10, 15
5658, 36, 46
5659, 9, 13
5660, 7, 11
5661, 4, 7
5662, 34, 43
5663, 4, 7
5664, 7, 11
5665, 2, 5
5666, 70, 87
5667, 5, 9
5668, 4, 7
5669, 3, 6
5670, 30, 39
5671, 9, 13
5672, 84, 103
5673, 955, 1149
5674, 6, 10
5675, 5, 9
5676, 3, 6
5677, 2, 5
5678, 67, 83
5679, 7, 11
5680, 8, 12
5681, 9, 13
5682, 97, 119
5683, 18, 24
5684, 3, 6
5685, 10, 15
5686, 22, 29
5687, 84, 103
5688, 2, 5
5689, 5, 9
5690, 7, 11
5691, 3, 6
5692, 4, 7
5693, 6, 10
5694, 8, 12
5695, 3, 6
5696, 96, 118
5697, 8, 12
5698, 9, 13
5699, 9, 13
5700, 35, 45
5701, 7, 11
5702, 7, 11
5703, 26, 34
5704, 10, 15
5705, 4, 7
5706, 17, 23
5707, 9, 13
5708, 2, 5
5709, 84, 103
5710, 2, 5
5711, 21, 28
5712, 84, 103
5713, 10, 15
5714, 8, 12
5715, 7, 11
5716, 7, 11
5717, 39, 49
5718, 2, 5
5719, 5, 9
5720, 9, 13
5721, 43, 54
5722, 10, 15
5723, 43, 54
5724, 62, 77
5725, 8, 12
5726, 519, 625
5727, 2, 5
5728, 5, 9
5729, 26, 34
5730, 33, 42
5731, 79, 97
5732, 2, 5
5733, 9, 13
5734, 7, 11
5735, 6, 10
5736, 4, 7
5737, 3, 6
5738, 6, 10
5739, 5, 9
5740, 9, 13
5741, 4, 7
5742, 3, 6
5743, 7, 11
5744, 6, 10
5745, 8, 12
5746, 5, 9
5747, 8, 12
5748, 24, 31
5749, 24, 31
5750, 80, 99
5751, 7, 11
5752, 6, 10
5753, 32, 41
5754, 10, 15
5755, 7, 11
5756, 8, 12
5757, 6, 10
5758, 10, 15
5759, 9, 13
5760, 2, 5
5761, 66, 82
5762, 7, 11
5763, 7, 11
5764, 4, 7
5765, 81, 100
5766, 9, 13
5767, 2, 5
5768, 2, 5
5769, 3, 6
5770, 5, 9
5771, 9, 13
5772, 3, 6
5773, 9, 13
5774, 5, 9
5775, 31, 40
5776, 9, 13
5777, 11, 16
5778, 2, 5
5779, 6, 10
5780, 86, 106
5781, 112, 137
5782, 10, 15
5783, 8, 12
5784, 20, 27
5785, 38, 48
5786, 10, 15
5787, 3, 6
5788, 3, 6
5789, 5, 9
5790, 10, 15
5791, 73, 90
5792, 10, 15
5793, 4, 7
5794, 74, 91
5795, 9, 13
5796, 8, 12
5797, 37, 47
5798, 63, 78
5799, 8, 12
5800, 7, 11
5801, 7, 11
5802, 8, 12
5803, 10, 15
5804, 5, 9
5805, 63, 78
5806, 6, 10
5807, 4, 7
5808, 57, 71
5809, 92, 113
5810, 6, 10
5811, 7, 11
5812, 75, 93
5813, 2, 5
5814, 3, 6
5815, 4, 7
5816, 4, 7
5817, 54, 67
5818, 6, 10
5819, 2, 5
5820, 6, 10
5821, 45, 57
5822, 5, 9
5823, 4, 7
5824, 2, 5
5825, 71, 88
5826, 24, 31
5827, 6, 10
5828, 4, 7
5829, 9, 13
5830, 4, 7
5831, 10, 15
5832, 4, 7
5833, 8, 12
5834, 67, 83
5835, 9, 13
5836, 9, 13
5837, 86, 106
5838, 91, 112
5839, 5, 9
5840, 70, 87
5841, 2, 5
5842, 62, 77
5843, 9, 13
5844, 10, 15
5845, 64, 79
5846, 2, 5
5847, 2, 5
5848, 3, 6
5849, 9, 13
5850, 2, 5
5851, 54, 67
5852, 9, 13
5853, 7, 11
5854, 12, 17
5855, 3, 6
5856, 4, 7
5857, 4, 7
5858, 10, 15
5859, 7, 11
5860, 4, 7
5861, 8, 12
5862, 96, 118
5863, 4, 7
5864, 3, 6
5865, 4, 7
5866, 95, 117
5867, 4, 7
5868, 6, 10
5869, 63, 78
5870, 5, 9
5871, 8, 12
5872, 8, 12
5873, 8, 12
5874, 7, 11
5875, 4, 7
5876, 10, 15
5877, 34, 43
5878, 79, 97
5879, 76, 94
5880, 3, 6
5881, 60, 75
5882, 4, 7
5883, 3, 6
5884, 3, 6
5885, 2, 5
5886, 9, 13
5887, 55, 69
5888, 3, 6
5889, 2, 5
5890, 47, 59
5891, 9, 13
5892, 2, 5
5893, 4, 7
5894, 8, 12
5895, 24, 31
5896, 98, 120
5897, 3, 6
5898, 86, 106
5899, 63, 78
5900, 5, 9
5901, 99, 121
5902, 6, 10
5903, 7, 11
5904, 75, 93
5905, 17, 23
5906, 6, 10
5907, 6, 10
5908, 7, 11
5909, 49, 61
5910, 5, 9
5911, 68, 84
5912, 89, 109
5913, 4, 7
5914, 44, 55
5915, 8, 12
5916, 33, 42
5917, 7, 11
5918, 6, 10
5919, 10, 15
5920, 22, 29
5921, 3, 6
5922, 78, 96
5923, 6, 10
5924, 82, 101
5925, 42, 53
5926, 4, 7
5927, 4, 7
5928, 9, 13
5929, 3, 6
5930, 10, 15
5931, 4, 7
5932, 6, 10
5933, 8, 12
5934, 6, 10
5935, 4, 7
5936, 6, 10
5937, 7, 11
5938, 60, 75
5939, 6, 10
5940, 37, 47
5941, 2, 5
5942, 55, 69
5943, 4, 7
5944, 7, 11
5945, 78, 96
5946, 5, 9
5947, 64, 79
5948, 5, 9
5949, 10, 15
5950, 8, 12
5951, 8, 12
5952, 10, 15
5953, 3, 6
5954, 8, 12
5955, 39, 49
5956, 8, 12
5957, 9, 13
5958, 4, 7
5959, 10, 15
5960, 8, 12
5961, 10, 15
5962, 7, 11
5963, 7, 11
5964, 39, 49
5965, 10, 15
5966, 7, 11
5967, 5, 9
5968, 385, 465
5969, 77, 95
5970, 5, 9
5971, 2, 5
5972, 72, 89
5973, 6, 10
5974, 9, 13
5975, 8, 12
5976, 9, 13
5977, 60, 75
5978, 10, 15
5979, 8, 12
5980, 9, 13
5981, 3, 6
5982, 7, 11
5983, 5, 9
5984, 4, 7
5985, 8, 12
5986, 2, 5
5987, 8, 12
5988, 7, 11
5989, 3, 6
5990, 7, 11
5991, 14, 19
5992, 528, 636
5993, 42, 53
5994, 4, 7
5995, 5, 9
5996, 3, 6
5997, 6, 10
5998, 35, 45
5999, 8, 12
6000, 6, 10
6001, 465, 561
6002, 91, 112
6003, 4, 7
6004, 8, 12
6005, 9, 13
6006, 2, 5
6007, 8, 12
6008, 38, 48
6009, 2, 5
6010, 6, 10
6011, 89, 109
6012, 4, 7
6013, 7, 11
6014, 9, 13
6015, 8, 12
6016, 8, 12
6017, 3, 6
6018, 9, 13
6019, 7, 11
6020, 4, 7
6021, 539, 649
6022, 8, 12
6023, 10, 15
6024, 4, 7
6025, 30, 39
6026, 9, 13
6027, 29, 37
6028, 7, 11
6029, 5, 9
6030, 5, 9
6031, 61, 76
6032, 2, 5
6033, 10, 15
6034, 4, 7
6035, 3, 6
6036, 10, 15
6037, 5, 9
6038, 43, 54
6039, 8, 12
6040, 15, 21
6041, 8, 12
6042, 24, 31
6043, 2, 5
6044, 4, 7
6045, 7, 11
6046, 63, 78
6047, 27, 35
6048, 40, 51
6049, 10, 15
6050, 80, 99
6051, 16, 22
6052, 9, 13
6053, 4, 7
6054, 4, 7
6055, 2, 5
6056, 9, 13
6057, 5, 9
6058, 4, 7
6059, 22, 29
6060, 6, 10
6061, 4, 7
6062, 4, 7
6063, 71, 88
6064, 955, 1149
6065, 3, 6
6066, 7, 11
6067, 2, 5
6068, 7, 11
6069, 37, 47
6070, 8, 12
6071, 8, 12
6072, 5, 9
6073, 61, 76
6074, 95, 117
6075, 9, 13
6076, 94, 115
6077, 3, 6
6078, 7, 11
6079, 2, 5
6080, 10, 15
6081, 74, 91
6082, 93, 114
6083, 5, 9
6084, 9, 13
6085, 8, 12
6086, 2, 5
6087, 7, 11
6088, 9, 13
6089, 9, 13
6090, 77, 95
6091, 2, 5
6092, 6, 10
6093, 53, 66
6094, 8, 12
6095, 22, 29
6096, 9, 13
6097, 10, 15
6098, 16, 22
6099, 10, 15
6100, 2, 5
6101, 8, 12
6102, 3, 6
6103, 2, 5
6104, 5, 9
6105, 9, 13
6106, 9, 13
6107, 76, 94
6108, 92, 113
6109, 6, 10
6110, 100, 123
6111, 62, 77
6112, 2, 5
6113, 10, 15
6114, 9, 13
6115, 34, 43
6116, 94, 115
6117, 2, 5
6118, 6, 10
6119, 9, 13
6120, 10, 15
6121, 656, 790
6122, 85, 105
6123, 10, 15
6124, 7, 11
6125, 5, 9
6126, 4, 7
6127, 5, 9
6128, 64, 79
6129, 2, 5
6130, 10, 15
6131, 7, 11
6132, 75, 93
6133, 77, 95
6134, 21, 28
6135, 3, 6
6136, 10, 15
6137, 3, 6
6138, 9, 13
6139, 5, 9
6140, 93, 114
6141, 8, 12
6142, 6, 10
6143, 7, 11
6144, 9, 13
6145, 40, 51
6146, 60, 75
6147, 6, 10
6148, 7, 11
6149, 4, 7
6150, 92, 113
6151, 2, 5
6152, 2, 5
6153, 3, 6
6154, 42, 53
6155, 93, 114
6156, 66, 82
6157, 11, 16
6158, 10, 15
6159, 31, 40
6160, 3, 6
6161, 65, 81
6162, 73, 90
6163, 59, 73
6164, 14, 19
6165, 5, 9
6166, 8, 12
6167, 33, 42
6168, 4, 7
6169, 3, 6
6170, 77, 95
6171, 2, 5
6172, 7, 11
6173, 2, 5
6174, 9, 13
6175, 350, 423
6176, 80, 99
6177, 28, 36
6178, 8, 12
6179, 7, 11
6180, 3, 6
6181, 8, 12
6182, 6, 10
6183, 5, 9
6184, 36, 46
6185, 2, 5
6186, 2, 5
6187, 10, 15
6188, 7, 11
6189, 5, 9
6190, 3, 6
6191, 5, 9
6192, 78, 96
6193, 4, 7
6194, 4, 7
6195, 7, 11
6196, 428, 516
6197, 4, 7
6198, 5, 9
6199, 47, 59
6200, 7, 11
6201, 96, 118
6202, 7, 11
6203, 72, 89
6204, 16, 22
6205, 84, 103
6206, 5, 9
6207, 2, 5
6208, 2, 5
6209, 70, 87
6210, 4, 7
6211, 10, 15
6212, 7, 11
6213, 7, 11
6214, 3, 6
6215, 25, 33
6216, 531, 640
6217, 3, 6
6218, 7, 11
6219, 7, 11
6220, 465, 561
6221, 2, 5
6222, 59, 73
6223, 4, 7
6224, 7, 11
6225, 3, 6
6226, 2, 5
6227, 6, 10
6228, 29, 37
6229, 5, 9
6230, 57, 71
6231, 10, 15
6232, 58, 72
6233, 4, 7
6234, 10, 15
6235, 89, 109
6236, 6, 10
6237, 8, 12
6238, 90, 111
6239, 8, 12
6240, 4, 7
6241, 10, 15
6242, 13, 18
6243, 8, 12
6244, 8, 12
6245, 9, 13
6246, 55, 69
6247, 6, 10
6248, 2, 5
6249, 67, 83
6250, 4, 7
6251, 64, 79
6252, 7, 11
6253, 10, 15
6254, 9, 13
6255, 39, 49
6256, 8, 12
6257, 8, 12
6258, 8, 12
6259, 3, 6
6260, 3, 6
6261, 29, 37
6262, 2, 5
6263, 24, 31
6264, 6, 10
6265, 8, 12
6266, 4, 7
6267, 899, 1081
6268, 25, 33
6269, 7, 11
6270, 9, 13
6271, 50, 63
6272, 2, 5
6273, 4, 7
6274, 4, 7
6275, 4, 7
6276, 96, 118
6277, 5, 9
6278, 3, 6
6279, 42, 53
6280, 6, 10
6281, 9, 13
6282, 8, 12
6283, 58, 72
6284, 2, 5
6285, 10, 15
6286, 10, 15
6287, 7, 11
6288, 10, 15
6289, 2, 5
6290, 83, 102
6291, 10, 15
6292, 5, 9
6293, 9, 13
6294, 9, 13
6295, 2, 5
6296, 7, 11
6297, 74, 91
6298, 4, 7
6299, 44, 55
6300, 3, 6
6301, 22, 29
6302, 20, 27
6303, 38, 48
6304, 6, 10
6305, 10, 15
6306, 51, 64
6307, 9, 13
6308, 3, 6
6309, 8, 12
6310, 5, 9
6311, 54, 67
6312, 6, 10
6313, 25, 33
6314, 51, 64
6315, 5, 9
6316, 68, 84
6317, 4, 7
6318, 9, 13
6319, 91, 112
6320, 70, 87
6321, 5, 9
6322, 24, 31
6323, 75, 93
6324, 4, 7
6325, 43, 54
6326, 10, 15
6327, 2, 5
6328, 6, 10
