78614,54,67
78615,979,1177
78616,63,78
78617,65,81
78618,2,5
78619,6,10
78620,10,15
78621,6,10
78622,2,5
78623,16,22
78624,10,15
78625,4,7
78626,20,27
78627,15,21
78628,6,10
78629,9,13
78630,93,114
78631,43,54
78632,60,75
78633,5,9
78634,9,13
78635,5,9
78636,5,9
78637,27,35
78638,33,42
78639,7,11
78640,10,15
78641,3,6
78642,36,46
78643,76,94
78644,6,10
78645,50,63
78646,76,94
78647,5,9
78648,18,24
78649,97,119
78650,7,11
78651,4,7
78652,19,25
78653,9,13
78654,9,13
78655,87,107
78656,6,10
78657,9,13
78658,10,15
78659,8,12
78660,43,54
78661,8,12
78662,3,6
78663,8,12
78664,8,12
78665,6,10
78666,89,109
78667,9,13
78668,7,11
78669,3,6
78670,46,58
78671,8,12
78672,6,10
78673,19,25
78674,7,11
78675,6,10
78676,5,9
78677,3,6
78678,14,19
78679,6,10
78680,46,58
78681,55,69
78682,6,10
78683,13,18
78684,57,71
78685,11,16
78686,32,41
78687,7,11
78688,68,84
78689,8,12
78690,7,11
78691,6,10
78692,254,307
78693,2,5
78694,10,15
78695,2,5
78696,3,6
78697,8,12
78698,3,6
78699,8,12
78700,6,10
78701,3,6
78702,58,72
78703,4,7
78704,10,15
78705,7,11
78706,2,5
78707,25,33
78708,3,6
78709,5,9
78710,69,85
78711,6,10
78712,4,7
78713,4,7
78714,7,11
78715,61,76
78716,7,11
78717,100,123
78718,6,10
78719,50,63
78720,54,67
78721,3,6
78722,20,27
78723,35,45
78724,87,107
78725,9,13
78726,8,12
78727,37,47
78728,62,77
78729,60,75
78730,10,15
78731,8,12
78732,3,6
78733,43,54
78734,4,7
78735,94,115
78736,6,10
78737,41,52
78738,3,6
78739,3,6
78740,5,9
78741,6,10
78742,4,7
78743,8,12
78744,8,12
78745,19,25
78746,63,78
78747,5,9
78748,9,13
78749,7,11
78750,56,70
78751,4,7
78752,8,12
78753,26,34
78754,8,12
78755,5,9
78756,3,6
78757,6,10
78758,9,13
78759,2,5
78760,37,47
78761,5,9
78762,9,13
78763,8,12
78764,3,6
78765,83,102
78766,2,5
78767,8,12
78768,4,7
78769,10,15
78770,56,70
78771,21,28
78772,6,10
78773,25,33
78774,68,84
78775,4,7
78776,10,15
78777,7,11
78778,746,898
78779,6,10
78780,7,11
78781,9,13
78782,4,7
78783,18,24
78784,35,45
78785,10,15
78786,9,13
78787,5,9
78788,4,7
78789,3,6
78790,65,81
78791,9,13
78792,99,121
78793,68,84
78794,9,13
78795,3,6
78796,5,9
78797,5,9
78798,45,57
78799,3,6
78800,5,9
78801,30,39
78802,7,11
78803,10,15
78804,6,10
78805,5,9
78806,92,113
78807,39,49
78808,50,63
78809,3,6
78810,7,11
78811,10,15
78812,3,6
78813,8,12
78814,6,10
78815,8,12
78816,28,36
78817,4,7
78818,2,5
78819,43,54
78820,59,73
78821,9,13
78822,72,89
78823,5,9
78824,42,53
78825,680,819
78826,9,13
78827,89,109
78828,84,103
78829,16,22
78830,4,7
78831,5,9
78832,3,6
78833,8,12
78834,2,5
78835,7,11
78836,3,6
78837,69,85
78838,7,11
78839,17,23
78840,6,10
78841,22,29
78842,83,102
78843,9,13
78844,2,5
78845,5,9
78846,57,71
78847,18,24
78848,7,11
78849,9,13
78850,5,9
78851,8,12
78852,81,100
78853,4,7
78854,2,5
78855,9,13
78856,9,13
78857,99,121
78858,44,55
78859,9,13
78860,86,106
78861,10,15
78862,8,12
78863,5,9
78864,77,95
78865,3,6
78866,10,15
78867,65,81
78868,43,54
78869,4,7
78870,9,13
78871,3,6
78872,10,15
78873,89,109
78874,91,112
78875,5,9
78876,3,6
78877,5,9
78878,6,10
78879,4,7
78880,22,29
78881,46,58
78882,6,10
78883,7,11
78884,28,36
78885,9,13
78886,8,12
78887,5,9
78888,9,13
78889,81,100
78890,5,9
78891,10,15
78892,8,12
78893,8,12
78894,10,15
78895,6,10
78896,8,12
78897,7,11
78898,8,12
78899,6,10
78900,3,6
78901,8,12
78902,20,27
78903,10,15
78904,6,10
78905,8,12
78906,4,7
78907,5,9
78908,19,25
78909,98,120
78910,7,11
78911,74,91
78912,51,64
78913,13,18
78914,78,96
78915,10,15
78916,2,5
78917,7,11
78918,7,11
78919,8,12
78920,6,10
78921,8,12
78922,416,502
78923,25,33
78924,8,12
78925,7,11
78926,96,118
78927,5,9
78928,10,15
78929,4,7
78930,7,11
78931,5,9
78932,14,19
78933,9,13
78934,9,13
78935,60,75
78936,6,10
78937,15,21
78938,10,15
78939,100,123
78940,7,11
78941,6,10
78942,5,9
78943,9,13
78944,291,352
78945,92,113
78946,24,31
78947,51,64
78948,2,5
78949,6,10
78950,9,13
78951,70,87
78952,90,111
78953,10,15
78954,7,11
78955,2,5
78956,3,6
78957,4,7
78958,2,5
78959,8,12
78960,2,5
78961,46,58
78962,8,12
78963,5,9
78964,2,5
78965,4,7
78966,5,9
78967,8,12
78968,5,9
78969,55,69
78970,5,9
78971,6,10
78972,10,15
78973,47,59
78974,5,9
78975,7,11
78976,23,30
78977,37,47
78978,74,91
78979,5,9
78980,3,6
78981,13,18
78982,4,7
78983,75,93
78984,6,10
78985,4,7
78986,7,11
78987,8,12
78988,5,9
78989,8,12
78990,10,15
78991,68,84
78992,7,11
78993,24,31
78994,51,64
78995,10,15
78996,7,11
78997,6,10
78998,18,24
78999,35,45
79000,57,71
79001,2,5
79002,7,11
79003,10,15
79004,2,5
79005,81,100
79006,4,7
79007,2,5
79008,6,10
79009,19,25
79010,38,48
79011,44,55
79012,8,12
79013,35,45
79014,10,15
79015,57,71
79016,5,9
79017,2,5
79018,88,108
79019,3,6
79020,42,53
79021,9,13
79022,77,95
79023,7,11
79024,4,7
79025,28,36
79026,29,37
79027,46,58
79028,4,7
79029,87,107
79030,8,12
79031,7,11
79032,2,5
79033,6,10
79034,2,5
79035,7,11
79036,6,10
79037,664,799
79038,4,7
79039,3,6
79040,100,123
79041,4,7
79042,7,11
79043,10,15
79044,6,10
79045,57,71
79046,2,5
79047,7,11
79048,85,105
79049,29,37
79050,41,52
79051,41,52
79052,9,13
79053,2,5
79054,7,11
79055,2,5
79056,775,933
79057,82,101
79058,9,13
79059,10,15
79060,53,66
79061,2,5
79062,52,65
79063,3,6
79064,2,5
79065,2,5
79066,9,13
79067,48,60
79068,18,24
79069,8,12
79070,7,11
79071,9,13
79072,8,12
79073,4,7
79074,9,13
79075,2,5
79076,866,1042
79077,4,7
79078,7,11
79079,32,41
79080,3,6
79081,27,35
79082,9,13
79083,9,13
79084,3,6
79085,9,13
79086,3,6
79087,6,10
79088,6,10
79089,5,9
79090,28,36
79091,72,89
79092,7,11
79093,35,45
79094,3,6
79095,10,15
79096,52,65
79097,2,5
79098,40,51
79099,3,6
79100,10,15
79101,8,12
79102,33,42
79103,88,108
79104,6,10
79105,54,67
79106,40,51
79107,7,11
79108,7,11
79109,66,82
79110,22,29
79111,8,12
79112,9,13
79113,59,73
79114,4,7
79115,58,72
79116,6,10
79117,37,47
79118,7,11
79119,7,11
79120,6,10
79121,8,12
79122,9,13
79123,41,52
79124,4,7
79125,3,6
79126,59,73
79127,88,108
79128,41,52
79129,6,10
79130,49,61
79131,100,123
79132,6,10
79133,9,13
79134,2,5
79135,10,15
79136,7,11
79137,8,12
79138,42,53
79139,3,6
79140,4,7
79141,4,7
79142,3,6
79143,3,6
79144,3,6
79145,8,12
79146,8,12
79147,10,15
79148,567,683
79149,57,71
79150,3,6
79151,34,43
79152,50,63
79153,4,7
79154,3,6
79155,17,23
79156,46,58
79157,7,11
79158,9,13
79159,9,13
79160,31,40
79161,5,9
79162,87,107
79163,3,6
79164,3,6
79165,8,12
79166,2,5
79167,7,11
79168,7,11
79169,84,103
79170,10,15
79171,20,27
79172,54,67
79173,5,9
79174,2,5
79175,5,9
79176,9,13
79177,10,15
79178,8,12
79179,8,12
79180,12,17
79181,4,7
79182,3,6
79183,32,41
79184,85,105
79185,2,5
79186,3,6
79187,6,10
79188,4,7
79189,5,9
79190,8,12
79191,8,12
79192,7,11
79193,8,12
79194,10,15
79195,9,13
79196,5,9
79197,6,10
79198,8,12
79199,99,121
79200,86,106
79201,7,11
79202,6,10
79203,55,69
79204,34,43
79205,75,93
79206,2,5
79207,5,9
79208,6,10
79209,10,15
79210,9,13
79211,910,1095
79212,75,93
79213,73,90
79214,4,7
79215,4,7
79216,6,10
79217,4,7
79218,9,13
79219,6,10
79220,6,10
79221,6,10
79222,73,90
79223,55,69
79224,573,690
79225,44,55
79226,36,46
79227,7,11
79228,3,6
79229,8,12
79230,68,84
79231,4,7
79232,4,7
79233,10,15
79234,10,15
79235,70,87
79236,3,6
79237,30,39
79238,9,13
79239,10,15
79240,7,11
79241,96,118
79242,97,119
79243,13,18
79244,10,15
79245,9,13
79246,8,12
79247,46,58
79248,7,11
79249,71,88
79250,2,5
79251,8,12
79252,4,7
79253,3,6
79254,89,109
79255,85,105
79256,4,7
79257,4,7
79258,44,55
79259,2,5
79260,42,53
79261,88,108
79262,49,61
79263,10,15
79264,6,10
79265,7,11
79266,5,9
79267,87,107
79268,6,10
79269,9,13
79270,6,10
79271,44,55
79272,5,9
79273,82,101
79274,3,6
79275,10,15
79276,3,6
79277,8,12
79278,25,33
79279,4,7
79280,3,6
79281,87,107
79282,3,6
79283,98,120
79284,10,15
79285,26,34
79286,2,5
79287,6,10
79288,10,15
79289,10,15
79290,73,90
79291,5,9
79292,19,25
79293,2,5
79294,9,13
79295,75,93
79296,909,1093
79297,33,42
79298,5,9
79299,5,9
79300,7,11
79301,41,52
79302,8,12
79303,2,5
79304,28,36
79305,6,10
79306,9,13
79307,10,15
79308,29,37
79309,6,10
79310,4,7
79311,3,6
79312,4,7
79313,49,61
79314,2,5
79315,7,11
79316,3,6
79317,3,6
79318,10,15
79319,5,9
79320,55,69
79321,22,29
79322,5,9
79323,53,66
79324,9,13
79325,9,13
79326,91,112
79327,6,10
79328,12,17
79329,6,10
79330,9,13
79331,4,7
79332,8,12
79333,8,12
79334,9,13
79335,6,10
79336,6,10
79337,68,84
79338,7,11
79339,2,5
79340,38,48
79341,2,5
79342,8,12
79343,55,69
79344,5,9
79345,80,99
79346,6,10
79347,4,7
79348,4,7
79349,5,9
79350,5,9
79351,3,6
79352,7,11
79353,7,11
79354,89,109
79355,4,7
79356,7,11
79357,9,13
79358,3,6
79359,8,12
79360,10,15
79361,5,9
79362,9,13
79363,2,5
79364,3,6
79365,4,7
79366,5,9
79367,8,12
79368,50,63
79369,10,15
79370,4,7
79371,2,5
79372,8,12
79373,83,102
79374,8,12
79375,6,10
79376,7,11
79377,17,23
79378,56,70
79379,10,15
79380,40,51
79381,7,11
79382,5,9
79383,19,25
79384,5,9
79385,10,15
79386,3,6
79387,5,9
79388,48,60
79389,3,6
79390,7,11
79391,91,112
79392,8,12
79393,65,81
79394,97,119
79395,2,5
79396,2,5
79397,10,15
79398,5,9
79399,64,79
79400,10,15
79401,6,10
79402,5,9
79403,8,12
79404,3,6
79405,4,7
79406,4,7
79407,25,33
79408,4,7
79409,4,7
79410,4,7
79411,2,5
79412,62,77
79413,7,11
79414,10,15
79415,2,5
79416,5,9
79417,95,117
79418,6,10
79419,9,13
79420,26,34
79421,8,12
79422,8,12
79423,8,12
79424,2,5
79425,56,70
79426,8,12
79427,7,11
79428,215,261
79429,8,12
79430,10,15
79431,21,28
79432,2,5
79433,15,21
79434,4,7
79435,3,6
79436,51,64
79437,56,70
79438,10,15
79439,73,90
79440,4,7
79441,2,5
79442,8,12
79443,4,7
79444,5,9
79445,7,11
79446,7,11
79447,637,767
79448,3,6
79449,4,7
79450,7,11
79451,31,40
79452,15,21
79453,85,105
79454,9,13
79455,92,113
79456,10,15
79457,61,76
79458,2,5
79459,8,12
79460,27,35
79461,10,15
79462,79,97
79463,17,23
79464,8,12
79465,6,10
79466,10,15
79467,9,13
79468,4,7
79469,31,40
79470,32,41
79471,2,5
79472,88,108
79473,3,6
79474,10,15
79475,6,10
79476,7,11
79477,9,13
79478,8,12
79479,38,48
79480,2,5
79481,46,58
79482,2,5
79483,8,12
79484,8,12
79485,8,12
79486,3,6
79487,70,87
79488,5,9
79489,37,47
79490,73,90
79491,10,15
79492,8,12
79493,7,11
79494,10,15
79495,4,7
79496,5,9
79497,49,61
79498,5,9
79499,44,55
79500,21,28
79501,7,11
79502,5,9
79503,6,10
79504,66,82
79505,5,9
79506,8,12
79507,7,11
79508,4,7
79509,3,6
79510,77,95
79511,17,23
79512,23,30
79513,10,15
79514,8,12
79515,58,72
79516,3,6
79517,48,60
79518,654,787
79519,6,10
79520,83,102
79521,6,10
79522,3,6
79523,7,11
79524,5,9
79525,74,91
79526,4,7
79527,3,6
79528,7,11
79529,10,15
79530,28,36
79531,5,9
79532,9,13
79533,78,96
79534,3,6
79535,5,9
79536,7,11
79537,2,5
79538,6,10
79539,514,619
79540,5,9
79541,6,10
79542,6,10
79543,589,709
79544,9,13
79545,25,33
79546,5,9
79547,42,53
79548,90,111
79549,6,10
79550,2,5
79551,3,6
79552,3,6
79553,9,13
79554,6,10
79555,2,5
79556,10,15
79557,6,10
79558,2,5
79559,9,13
79560,2,5
79561,82,101
79562,5,9
79563,3,6
79564,10,15
79565,40,51
79566,6,10
79567,65,81
79568,66,82
79569,2,5
79570,65,81
79571,9,13
79572,38,48
79573,27,35
79574,20,27
79575,9,13
79576,4,7
79577,8,12
79578,4,7
79579,5,9
79580,10,15
79581,8,12
79582,96,118
79583,80,99
79584,15,21
79585,5,9
79586,31,40
79587,5,9
79588,17,23
79589,4,7
79590,11,16
79591,10,15
79592,9,13
79593,98,120
79594,5,9
79595,7,11
79596,8,12
79597,6,10
79598,9,13
79599,45,57
79600,81,100
79601,28,36
79602,53,66
79603,48,60
79604,9,13
79605,2,5
79606,83,102
79607,53,66
79608,3,6
79609,7,11
79610,3,6
79611,71,88
79612,389,469
79613,6,10
79614,28,36
79615,12,17
79616,12,17
79617,9,13
79618,8,12
79619,2,5
79620,4,7
79621,4,7
79622,2,5
79623,8,12
79624,10,15
79625,4,7
79626,7,11
79627,6,10
79628,10,15
79629,26,34
79630,2,5
79631,91,112
79632,10,15
79633,6,10
79634,3,6
79635,5,9
79636,55,69
79637,9,13
79638,372,449
79639,8,12
79640,61,76
79641,4,7
79642,8,12
79643,93,114
79644,2,5
79645,4,7
79646,71,88
79647,3,6
79648,6,10
79649,9,13
79650,88,108
79651,4,7
79652,10,15
79653,39,49
79654,6,10
79655,90,111
79656,8,12
79657,4,7
79658,3,6
79659,2,5
79660,3,6
79661,8,12
79662,3,6
79663,7,11
79664,3,6
79665,10,15
79666,3,6
79667,63,78
79668,4,7
79669,5,9
79670,7,11
79671,29,37
79672,98,120
79673,3,6
79674,51,64
79675,84,103
79676,5,9
79677,3,6
79678,9,13
79679,8,12
79680,9,13
79681,9,13
79682,3,6
79683,6,10
79684,6,10
79685,49,61
79686,6,10
79687,5,9
79688,97,119
79689,9,13
79690,3,6
79691,10,15
79692,8,12
79693,92,113
79694,3,6
79695,10,15
79696,5,9
79697,97,119
79698,6,10
79699,10,15
79700,5,9
79701,3,6
79702,3,6
79703,57,71
79704,9,13
79705,8,12
79706,8,12
79707,74,91
79708,8,12
79709,19,25
79710,10,15
79711,6,10
79712,38,48
79713,6,10
79714,5,9
79715,3,6
79716,8,12
79717,17,23
79718,2,5
79719,27,35
79720,548,660
79721,57,71
79722,6,10
79723,5,9
79724,3,6
79725,3,6
79726,9,13
79727,5,9
79728,50,63
79729,53,66
79730,46,58
79731,46,58
79732,4,7
79733,66,82
79734,9,13
79735,5,9
79736,3,6
79737,9,13
79738,92,113
79739,6,10
79740,41,52
79741,5,9
79742,45,57
79743,2,5
79744,2,5
79745,3,6
79746,3,6
79747,5,9
79748,2,5
79749,4,7
79750,7,11
79751,8,12
79752,17,23
79753,6,10
79754,77,95
79755,4,7
79756,8,12
79757,30,39
79758,3,6
79759,80,99
79760,2,5
79761,9,13
79762,6,10
79763,10,15
79764,2,5
79765,36,46
79766,62,77
79767,52,65
79768,4,7
79769,5,9
79770,10,15
79771,4,7
79772,7,11
79773,10,15
79774,10,15
79775,3,6
79776,3,6
79777,4,7
79778,8,12
79779,43,54
79780,5,9
79781,8,12
79782,513,618
79783,63,78
79784,88,108
79785,4,7
79786,3,6
79787,4,7
79788,3,6
79789,40,51
79790,77,95
79791,5,9
79792,2,5
79793,8,12
79794,2,5
79795,6,10
79796,4,7
79797,3,6
79798,5,9
79799,10,15
79800,8,12
79801,2,5
79802,9,13
79803,85,105
79804,6,10
79805,41,52
79806,4,7
79807,3,6
79808,9,13
79809,99,121
79810,6,10
79811,4,7
79812,10,15
79813,9,13
79814,5,9
79815,4,7
79816,6,10
79817,2,5
79818,9,13
79819,4,7
79820,89,109
79821,43,54
79822,62,77
79823,9,13
79824,80,99
79825,2,5
79826,9,13
79827,7,11
79828,10,15
79829,2,5
79830,5,9
79831,2,5
79832,53,66
79833,83,102
79834,9,13
79835,2,5
79836,13,18
79837,76,94
79838,4,7
79839,6,10
79840,9,13
79841,25,33
79842,54,67
79843,48,60
79844,51,64
79845,6,10
79846,5,9
79847,7,11
79848,72,89
79849,8,12
79850,10,15
79851,5,9
79852,54,67
79853,985,1185
79854,7,11
79855,6,10
79856,2,5
79857,8,12
79858,9,13
79859,9,13
79860,10,15
79861,6,10
79862,42,53
79863,27,35
79864,918,1104
79865,8,12
79866,5,9
79867,39,49
79868,7,11
79869,41,52
79870,93,114
79871,4,7
79872,62,77
79873,7,11
79874,6,10
79875,2,5
79876,13,18
79877,6,10
79878,5,9
79879,10,15
79880,14,19
79881,3,6
79882,3,6
79883,2,5
79884,3,6
79885,2,5
79886,8,12
79887,2,5
79888,81,100
79889,4,7
79890,9,13
79891,8,12
79892,5,9
79893,70,87
79894,69,85
79895,2,5
79896,3,6
79897,7,11
79898,10,15
79899,32,41
79900,3,6
79901,2,5
79902,67,83
79903,5,9
79904,46,58
79905,2,5
79906,5,9
79907,4,7
79908,9,13
79909,82,101
79910,71,88
79911,75,93
79912,10,15
79913,4,7
79914,37,47
79915,2,5
79916,4,7
79917,80,99
79918,12,17
79919,6,10
79920,4,7
79921,25,33
79922,58,72
79923,7,11
79924,5,9
79925,37,47
79926,8,12
79927,64,79
79928,54,67
79929,7,11
79930,3,6
79931,37,47
79932,8,12
79933,7,11
79934,7,11
79935,3,6
79936,91,112
79937,3,6
79938,46,58
79939,4,7
79940,10,15
79941,4,7
79942,6,10
79943,8,12
79944,5,9
79945,19,25
79946,7,11
79947,10,15
79948,7,11
79949,5,9
79950,3,6
79951,3,6
79952,37,47
79953,26,34
79954,15,21
79955,8,12
79956,3,6
79957,6,10
79958,2,5
79959,4,7
79960,3,6
79961,9,13
79962,9,13
79963,7,11
79964,25,33
79965,7,11
79966,66,82
79967,79,97
79968,6,10
79969,64,79
79970,6,10
79971,3,6
79972,11,16
79973,2,5
79974,3,6
79975,9,13
79976,5,9
79977,9,13
79978,6,10
79979,8,12
79980,4,7
79981,9,13
79982,7,11
79983,7,11
79984,10,15
79985,2,5
79986,9,13
79987,2,5
79988,93,114
79989,5,9
79990,93,114
79991,10,15
79992,4,7
79993,13,18
79994,6,10
79995,43,54
79996,2,5
79997,52,65
79998,4,7
79999,6,10
80000,56,70
80001,78,96
80002,2,5
80003,7,11
80004,7,11
80005,6,10
80006,4,7
80007,4,7
80008,7,11
80009,7,11
80010,7,11
80011,56,70
80012,6,10
80013,7,11
80014,45,57
80015,2,5
80016,8,12
80017,52,65
80018,4,7
80019,3,6
80020,5,9
80021,4,7
80022,22,29
80023,57,71
80024,7,11
80025,8,12
80026,5,9
80027,29,37
80028,4,7
80029,2,5
80030,38,48
80031,8,12
80032,451,544
80033,8,12
80034,4,7
80035,5,9
80036,99,121
80037,81,100
80038,81,100
80039,65,81
80040,2,5
80041,9,13
80042,9,13
80043,41,52
80044,12,17
80045,5,9
80046,84,103
80047,5,9
80048,4,7
80049,46,58
80050,2,5
80051,10,15
80052,14,19
80053,6,10
80054,2,5
80055,10,15
80056,2,5
80057,7,11
80058,39,49
80059,20,27
80060,10,15
80061,45,57
80062,9,13
80063,4,7
80064,3,6
80065,79,97
80066,11,16
80067,45,57
80068,10,15
80069,99,121
80070,89,109
80071,8,12
80072,2,5
80073,99,121
80074,10,15
80075,5,9
80076,3,6
80077,4,7
80078,7,11
80079,8,12
80080,2,5
80081,5,9
80082,20,27
80083,9,13
80084,7,11
80085,3,6
80086,4,7
80087,67,83
80088,5,9
80089,9,13
80090,4,7
80091,3,6
80092,9,13
80093,30,39
80094,86,106
80095,3,6
80096,9,13
80097,6,10
80098,33,42
80099,4,7
80100,2,5
80101,9,13
80102,8,12
80103,6,10
80104,31,40
80105,2,5
80106,4,7
80107,3,6
80108,8,12
80109,4,7
80110,4,7
80111,3,6
80112,5,9
80113,4,7
80114,6,10
80115,5,9
80116,2,5
80117,10,15
80118,49,61
80119,2,5
80120,3,6
80121,80,99
80122,5,9
80123,7,11
80124,7,11
80125,93,114
80126,27,35
80127,60,75
80128,2,5
80129,21,28
80130,5,9
80131,2,5
80132,62,77
80133,3,6
80134,65,81
80135,971,1168
80136,3,6
80137,84,103
80138,10,15
80139,2,5
80140,6,10
80141,6,10
80142,4,7
80143,5,9
80144,10,15
80145,47,59
80146,3,6
80147,10,15
80148,87,107
80149,4,7
80150,3,6
80151,10,15
80152,44,55
80153,5,9
80154,6,10
80155,4,7
80156,6,10
80157,850,1023
80158,98,120
80159,6,10
80160,69,85
80161,12,17
80162,57,71
80163,97,119
80164,7,11
80165,76,94
80166,5,9
80167,9,13
80168,8,12
80169,9,13
80170,6,10
80171,78,96
80172,5,9
80173,5,9
80174,10,15
80175,7,11
80176,98,120
80177,7,11
80178,5,9
80179,3,6
80180,9,13
80181,8,12
80182,7,11
80183,5,9
80184,5,9
80185,5,9
80186,8,12
80187,86,106
80188,9,13
80189,9,13
80190,8,12
80191,10,15
80192,10,15
80193,2,5
80194,39,49
80195,5,9
80196,5,9
80197,94,115
80198,8,12
80199,8,12
80200,47,59
80201,8,12
80202,5,9
80203,2,5
80204,45,57
80205,26,34
80206,10,15
80207,7,11
80208,68,84
80209,45,57
80210,40,51
80211,8,12
80212,3,6
80213,43,54
80214,5,9
80215,8,12
80216,3,6
80217,10,15
80218,26,34
80219,9,13
80220,21,28
80221,5,9
80222,10,15
80223,49,61
80224,3,6
80225,21,28
80226,4,7
80227,87,107
80228,42,53
80229,12,17
80230,6,10
80231,7,11
80232,10,15
80233,10,15
80234,3,6
80235,3,6
80236,24,31
80237,21,28
80238,73,90
80239,7,11
80240,18,24
80241,2,5
80242,5,9
80243,2,5
80244,16,22
80245,9,13
80246,10,15
80247,41,52
80248,78,96
80249,5,9
80250,35,45
80251,10,15
80252,8,12
80253,7,11
80254,27,35
80255,2,5
80256,7,11
80257,7,11
80258,10,15
80259,2,5
80260,2,5
80261,6,10
80262,4,7
80263,8,12
80264,90,111
80265,19,25
80266,7,11
80267,5,9
80268,7,11
80269,2,5
80270,51,64
80271,78,96
80272,4,7
80273,38,48
80274,2,5
80275,7,11
80276,15,21
80277,2,5
80278,7,11
80279,68,84
80280,40,51
80281,8,12
80282,9,13
80283,6,10
80284,4,7
80285,6,10
80286,3,6
80287,41,52
80288,4,7
80289,7,11
80290,6,10
80291,8,12
80292,5,9
80293,6,10
80294,5,9
80295,19,25
80296,5,9
80297,2,5
80298,9,13
80299,11,16
80300,6,10
80301,6,10
80302,33,42
80303,98,120
80304,76,94
80305,68,84
80306,3,6
80307,824,991
80308,87,107
80309,3,6
80310,75,93
80311,5,9
80312,93,114
80313,16,22
80314,44,55
80315,12,17
80316,80,99
80317,10,15
80318,10,15
80319,24,31
80320,4,7
80321,4,7
80322,8,12
80323,7,11
80324,19,25
80325,10,15
80326,9,13
80327,9,13
80328,8,12
80329,79,97
80330,7,11
80331,67,83
80332,5,9
80333,10,15
80334,5,9
80335,9,13
80336,61,76
80337,4,7
80338,3,6
80339,4,7
80340,10,15
80341,8,12
80342,10,15
80343,9,13
80344,53,66
80345,9,13
80346,81,100
80347,7,11
80348,2,5
80349,10,15
80350,10,15
80351,3,6
80352,10,15
80353,81,100
80354,6,10
80355,59,73
80356,925,1113
80357,9,13
80358,6,10
80359,6,10
80360,10,15
80361,9,13
80362,56,70
80363,9,13
80364,2,5
80365,46,58
80366,435,525
80367,7,11
80368,7,11
80369,14,19
80370,9,13
80371,83,102
80372,7,11
80373,90,111
80374,5,9
80375,6,10
80376,74,91
80377,9,13
80378,6,10
80379,6,10
80380,5,9
80381,2,5
80382,8,12
80383,4,7
80384,5,9
80385,9,13
80386,10,15
80387,2,5
80388,5,9
80389,7,11
80390,6,10
80391,91,112
80392,78,96
80393,6,10
80394,66,82
80395,8,12
80396,75,93
80397,8,12
80398,3,6
80399,10,15
80400,5,9
80401,4,7
80402,56,70
80403,92,113
80404,8,12
80405,71,88
80406,4,7
80407,8,12
80408,90,111
80409,4,7
80410,30,39
80411,82,101
80412,7,11
80413,10,15
80414,3,6
80415,7,11
80416,8,12
80417,6,10
80418,8,12
80419,9,13
80420,33,42
80421,5,9
80422,5,9
80423,31,40
80424,7,11
80425,8,12
80426,8,12
80427,2,5
80428,9,13
80429,30,39
80430,2,5
80431,9,13
80432,8,12
80433,5,9
80434,4,7
80435,86,106
80436,7,11
80437,7,11
80438,5,9
80439,9,13
80440,45,57
80441,6,10
80442,7,11
80443,79,97
80444,5,9
80445,13,18
80446,9,13
80447,99,121
80448,2,5
80449,22,29
80450,21,28
80451,10,15
80452,932,1121
80453,30,39
80454,5,9
80455,8,12
80456,6,10
80457,5,9
80458,24,31
80459,9,13
80460,5,9
80461,46,58
80462,13,18
80463,4,7
80464,79,97
80465,5,9
80466,59,73
80467,2,5
80468,5,9
80469,7,11
80470,8,12
80471,5,9
80472,3,6
80473,6,10
80474,55,69
80475,2,5
80476,10,15
80477,9,13
80478,46,58
80479,65,81
80480,2,5
80481,10,15
80482,80,99
80483,3,6
80484,3,6
80485,3,6
80486,4,7
80487,9,13
80488,100,123
80489,6,10
80490,31,40
80491,5,9
80492,31,40
80493,76,94
80494,10,15
80495,2,5
80496,2,5
80497,65,81
80498,4,7
80499,66,82
80500,10,15
80501,5,9
80502,6,10
80503,7,11
80504,11,16
80505,2,5
80506,6,10
80507,5,9
80508,6,10
80509,33,42
80510,99,121
80511,7,11
80512,19,25
80513,3,6
80514,83,102
80515,77,95
80516,9,13
80517,9,13
80518,100,123
80519,69,85
80520,4,7
80521,6,10
80522,5,9
80523,30,39
80524,94,115
80525,5,9
80526,46,58
80527,7,11
80528,3,6
80529,5,9
80530,2,5
80531,4,7
80532,4,7
80533,8,12
80534,5,9
80535,71,88
80536,8,12
80537,85,105
80538,4,7
80539,7,11
80540,24,31
80541,6,10
80542,8,12
80543,4,7
80544,10,15
80545,6,10
80546,10,15
80547,3,6
80548,4,7
80549,47,59
80550,8,12
80551,10,15
80552,10,15
80553,4,7
80554,2,5
80555,10,15
80556,79,97
80557,8,12
80558,23,30
80559,9,13
80560,6,10
80561,6,10
80562,4,7
80563,93,114
80564,10,15
80565,86,106
80566,7,11
80567,600,723
80568,58,72
80569,77,95
80570,8,12
80571,77,95
80572,4,7
80573,17,23
80574,24,31
80575,2,5
80576,698,840
80577,4,7
80578,4,7
80579,8,12
80580,6,10
80581,58,72
80582,5,9
80583,71,88
80584,4,7
80585,82,101
80586,2,5
80587,2,5
80588,8,12
80589,73,90
80590,21,28
80591,96,118
80592,7,11
80593,4,7
80594,4,7
80595,6,10
80596,5,9
80597,3,6
80598,10,15
80599,8,12
80600,6,10
80601,10,15
80602,8,12
80603,4,7
80604,9,13
80605,10,15
80606,2,5
80607,9,13
80608,7,11
80609,50,63
80610,3,6
80611,167,203
